MSG 1 SAS
** CONVERTED FROM E:\Data\New\IRM\Visual selection\sub_0.edf using edfapi 3.1 Win32 Feb 16 2010 on Wed Nov 28 14:05:30 2018
** DATE: Wed Nov 28 11:18:02 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.21 Mar 22 2008
** CAMERA: EyeLink CL Version 1.4 Sensor=BIE
** SERIAL NUMBER: CL1-89121
** CAMERA_CONFIG: 89121140.SCD
**

MSG	405653 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR LEFT: <<<<<<<<<
MSG	405653 !CAL Calibration points:  
MSG	405653 !CAL -11.9, -42.1         0,      0   
MSG	405653 !CAL -11.3, -60.5         0,  -3112   
MSG	405653 !CAL -14.3, -25.3         0,   3112   
MSG	405653 !CAL -41.6, -42.3     -4180,      0   
MSG	405653 !CAL  17.1, -39.6      4180,      0   
MSG	405653 !CAL -45.7, -67.2     -4180,  -3112   
MSG	405653 !CAL  22.1, -61.2      4180,  -3112   
MSG	405653 !CAL -41.1, -26.2     -4180,   3112   
MSG	405653 !CAL  14.4, -23.5      4180,   3112   
MSG	405653 !CAL eye check box: (L,R,T,B)
	  -52    29   -72   -19
MSG	405653 !CAL href cal range: (L,R,T,B)
	-6270  6270 -4669  4669
MSG	405653 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -1.8239e-05  141.75  13.143  0.02991  0.42506 
  -4.191e-05 -8.4577  176.82 -0.23
MSG	405653 !CAL Prenormalize: offx, offy = -11.943 -42.064
MSG	405654 !CAL Quadrant center: centx, centy = 
  -1.8239e-05 -4.191e-05
MSG	405654 !CAL Corner correction:
   3.1757e-05,  5.1838e-05 
   3.2695e-05, -3.7505e-05 
   3.5097e-05, -1.3034e-05 
   2.7275e-06,  4.8711e-06 
MSG	405654 !CAL Gains: cx:145.566 lx:177.024 rx:149.819
MSG	405654 !CAL Gains: cy:221.337 ty:152.141 by:216.721
MSG	405654 !CAL Resolution (upd) at screen center: X=1.8, Y=1.2
MSG	405654 !CAL Gain Change Proportion: X: 0.182 Y: 0.424
MSG	405654 !CAL Gain Ratio (Gy/Gx) = 1.521
MSG	405654 !CAL Cross-Gain Ratios: X=0.088, Y=0.048 
MSG	405654 !CAL Quadrant fixup[0] = 0.084,0.136
MSG	405654 !CAL Quadrant fixup[1] = 0.093,0.107
MSG	405654 !CAL Quadrant fixup[2] = 0.082,0.030
MSG	405654 !CAL Quadrant fixup[3] = 0.006,0.011
MSG	405654 !CAL PCR gain ratio(x,y) = 2.410, 1.950
MSG	405654 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	405654 !CAL Slip rotation correction OFF
MSG	405655 !CAL CALIBRATION HV9 L LEFT    GOOD 
MSG	416334 !CAL VALIDATION HV9 L LEFT  FAIR ERROR 0.38 avg. 1.57 max  OFFSET 0.24 deg. 2.5,6.4 pix.
MSG	416334 VALIDATE L POINT 0  LEFT  at 683,384  OFFSET 0.21 deg.  4.9,4.8 pix.
MSG	416334 VALIDATE L POINT 1  LEFT  at 683,65  OFFSET 0.25 deg.  -8.4,3.2 pix.
MSG	416334 VALIDATE L POINT 2  LEFT  at 683,703  OFFSET 0.32 deg.  10.9,-4.2 pix.
MSG	416334 VALIDATE L POINT 3  LEFT  at 82,384  OFFSET 0.14 deg.  4.8,1.9 pix.
MSG	416334 VALIDATE L POINT 4  LEFT  at 1284,384  OFFSET 0.36 deg.  -14.0,0.8 pix.
MSG	416334 VALIDATE L POINT 5  LEFT  at 154,104  OFFSET 1.57 deg.  22.7,40.2 pix.
MSG	416334 VALIDATE L POINT 6  LEFT  at 1212,104  OFFSET 0.46 deg.  -17.5,-2.7 pix.
MSG	416334 VALIDATE L POINT 7  LEFT  at 154,664  OFFSET 0.35 deg.  0.8,9.6 pix.
MSG	416334 VALIDATE L POINT 8  LEFT  at 1212,664  OFFSET 0.16 deg.  -1.4,4.2 pix.
MSG	424488 {"Debut drift"}
MSG	426820 DRIFTCORRECT L LEFT  at 683,384  OFFSET 0.63 deg.  12.5,14.2 pix.
MSG	426821 {"Fin drift"}
MSG	428424 RECCFG CR 250 2 1 L
MSG	428424 ELCLCFG BTABLER
MSG	428424 GAZE_COORDS 0.00 0.00 1366.00 768.00
MSG	428424 THRESHOLDS L 124 243
MSG	428424 ELCL_PROC ELLIPSE  (5)
MSG	428424 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	428425 !MODE RECORD CR 250 2 1 L
START	428426 	LEFT	SAMPLES	EVENTS
428862	  684.9	  386.7	  851.0	...
428866	  685.3	  387.0	  851.0	...
428870	  685.1	  386.7	  851.0	...
428874	  684.3	  386.3	  850.0	...
428878	  684.7	  386.3	  850.0	...
428882	  685.8	  386.3	  850.0	...
428886	  685.5	  386.3	  849.0	...
428890	  685.1	  386.5	  848.0	...
428894	  685.4	  386.7	  847.0	...
428898	  685.8	  387.1	  848.0	...
428902	  686.0	  387.3	  848.0	...
428906	  685.3	  387.4	  847.0	...
428910	  684.5	  387.6	  847.0	...
428914	  684.9	  386.8	  847.0	...
428918	  685.3	  386.1	  846.0	...
428922	  685.5	  386.1	  845.0	...
428926	  685.8	  386.2	  845.0	...
428930	  685.7	  386.3	  845.0	...
428934	  685.8	  386.6	  845.0	...
428938	  684.7	  387.7	  844.0	...
EFIX L   428426	428938	516	  683.6	  385.1	    903
SSACC L  428942
428942	  680.9	  387.5	  843.0	...
428946	  672.7	  386.7	  842.0	...
428950	  666.2	  385.3	  844.0	...
ESACC L  428942	428950	12	  680.9	  387.5	  666.2	  385.3	   0.40	     50
SFIX L   428954
428954	  664.9	  382.8	  845.0	...
428958	  667.1	  380.9	  842.0	...
428962	  668.9	  379.9	  842.0	...
428966	  671.5	  379.8	  840.0	...
428970	  672.8	  380.6	  838.0	...
428974	  672.8	  380.6	  838.0	...
428978	  672.8	  380.9	  837.0	...
428982	  672.2	  380.4	  837.0	...
428986	  672.3	  380.3	  838.0	...
428990	  672.3	  380.6	  837.0	...
428994	  672.1	  380.7	  836.0	...
428998	  672.2	  380.4	  836.0	...
429002	  672.6	  380.1	  836.0	...
429006	  672.6	  379.7	  836.0	...
429010	  673.2	  379.8	  834.0	...
429014	  673.2	  380.2	  834.0	...
429018	  673.0	  379.7	  832.0	...
429022	  672.7	  379.2	  832.0	...
429026	  672.6	  379.0	  831.0	...
429030	  672.7	  379.1	  832.0	...
429034	  672.7	  379.4	  832.0	...
429038	  672.9	  379.9	  830.0	...
429042	  672.5	  380.0	  830.0	...
429046	  672.8	  380.0	  830.0	...
429050	  672.6	  379.7	  830.0	...
429054	  671.9	  379.8	  830.0	...
429058	  672.0	  379.9	  829.0	...
429062	  672.4	  380.7	  828.0	...
429066	  673.1	  381.0	  828.0	...
429070	  673.7	  380.1	  827.0	...
429074	  672.9	  380.0	  827.0	...
429078	  671.8	  379.9	  827.0	...
429082	  672.6	  379.8	  827.0	...
429086	  673.7	  379.7	  826.0	...
429090	  674.8	  379.9	  826.0	...
429094	  675.3	  380.2	  824.0	...
429098	  674.9	  380.5	  823.0	...
429102	  674.9	  380.6	  823.0	...
429106	  674.9	  380.6	  822.0	...
429110	  675.2	  380.5	  821.0	...
429114	  675.2	  380.5	  821.0	...
429118	  675.4	  381.1	  820.0	...
429122	  676.0	  381.0	  819.0	...
429126	  676.0	  380.4	  819.0	...
429130	  675.5	  380.6	  819.0	...
429134	  676.0	  381.4	  820.0	...
429138	  676.4	  381.6	  820.0	...
429142	  676.4	  381.6	  820.0	...
429146	  676.9	  381.5	  819.0	...
429150	  676.9	  381.5	  818.0	...
429154	  677.1	  381.4	  818.0	...
429158	  676.9	  381.4	  818.0	...
429162	  676.7	  381.5	  819.0	...
429166	  676.9	  381.1	  818.0	...
429170	  677.0	  380.8	  818.0	...
429174	  677.1	  380.7	  817.0	...
429178	  676.8	  380.5	  817.0	...
429182	  676.6	  380.6	  817.0	...
429186	  676.2	  380.5	  815.0	...
429190	  676.1	  380.6	  816.0	...
429194	  676.3	  381.0	  816.0	...
429198	  676.4	  380.6	  815.0	...
429202	  675.9	  380.3	  814.0	...
429206	  676.5	  380.1	  814.0	...
429210	  676.7	  380.0	  814.0	...
429214	  677.1	  379.7	  814.0	...
EFIX L   428954	429214	264	  674.1	  380.4	    826
SSACC L  429218
429218	  680.7	  379.4	  814.0	...
429222	  689.9	  380.9	  815.0	...
ESACC L  429218	429222	8	  680.7	  379.4	  689.9	  380.9	   0.25	     47
SFIX L   429226
429226	  694.6	  381.7	  813.0	...
429230	  693.8	  380.8	  812.0	...
429234	  691.0	  379.7	  812.0	...
429238	  689.2	  378.7	  812.0	...
429242	  689.0	  378.6	  812.0	...
429246	  689.2	  379.0	  811.0	...
429250	  689.7	  379.2	  811.0	...
429254	  690.3	  380.0	  811.0	...
429258	  690.2	  380.5	  812.0	...
429262	  690.5	  380.7	  812.0	...
429266	  690.7	  380.2	  812.0	...
429270	  690.0	  379.9	  811.0	...
429274	  689.3	  379.8	  812.0	...
429278	  689.3	  379.4	  810.0	...
429282	  689.5	  379.8	  811.0	...
429286	  689.7	  380.0	  813.0	...
429290	  689.8	  379.6	  811.0	...
429294	  690.0	  379.4	  810.0	...
429298	  690.0	  379.5	  811.0	...
429302	  689.7	  380.5	  813.0	...
429306	  689.3	  380.8	  813.0	...
429310	  689.3	  380.3	  812.0	...
429314	  689.0	  380.0	  813.0	...
429318	  689.0	  379.8	  813.0	...
429322	  688.7	  379.5	  813.0	...
429326	  688.1	  379.3	  814.0	...
429330	  688.3	  379.5	  813.0	...
429334	  688.1	  379.7	  811.0	...
429338	  687.9	  379.9	  811.0	...
429342	  687.9	  379.3	  812.0	...
429346	  687.9	  379.5	  812.0	...
429350	  687.4	  379.7	  812.0	...
429354	  686.7	  379.8	  814.0	...
429358	  687.2	  380.0	  814.0	...
429362	  688.2	  379.9	  815.0	...
429366	  688.1	  380.1	  817.0	...
429370	  688.6	  380.0	  817.0	...
429374	  688.9	  380.2	  817.0	...
429378	  688.8	  379.8	  817.0	...
429382	  688.8	  379.0	  817.0	...
429386	  688.7	  379.2	  818.0	...
429390	  688.7	  380.3	  819.0	...
429394	  687.9	  380.2	  820.0	...
429398	  688.5	  378.5	  820.0	...
429402	  688.4	  378.6	  821.0	...
429406	  687.8	  379.3	  822.0	...
429410	  688.8	  378.9	  821.0	...
429414	  689.9	  378.3	  821.0	...
429418	  689.7	  377.7	  821.0	...
429422	  688.4	  378.5	  822.0	...
429426	  688.3	  379.7	  822.0	...
429430	  688.4	  379.8	  822.0	...
429434	  688.3	  379.6	  821.0	...
429438	  688.5	  379.5	  821.0	...
429442	  689.1	  379.3	  822.0	...
429446	  688.8	  379.1	  822.0	...
429450	  688.7	  379.6	  823.0	...
429454	  688.9	  379.4	  825.0	...
429458	  689.5	  378.9	  825.0	...
429462	  689.9	  379.2	  826.0	...
429466	  689.7	  378.9	  826.0	...
429470	  689.8	  378.6	  826.0	...
429474	  689.6	  378.3	  825.0	...
429478	  689.7	  379.0	  825.0	...
429482	  689.7	  380.0	  825.0	...
429486	  689.6	  380.0	  827.0	...
429490	  689.6	  378.8	  829.0	...
429494	  689.7	  378.4	  827.0	...
429498	  689.0	  378.5	  826.0	...
429502	  688.7	  378.9	  825.0	...
429506	  688.7	  379.5	  825.0	...
429510	  688.5	  380.0	  827.0	...
429514	  688.3	  380.9	  828.0	...
429518	  689.1	  380.7	  828.0	...
429522	  690.0	  380.9	  829.0	...
429526	  690.0	  380.7	  828.0	...
429530	  690.1	  380.0	  828.0	...
429534	  690.4	  380.0	  828.0	...
429538	  690.5	  379.9	  827.0	...
429542	  690.4	  380.3	  828.0	...
429546	  690.6	  381.0	  830.0	...
429550	  690.6	  380.6	  830.0	...
429554	  690.4	  380.5	  830.0	...
429558	  689.9	  380.8	  829.0	...
429562	  689.9	  380.5	  830.0	...
429566	  690.2	  380.8	  832.0	...
429570	  689.9	  380.8	  829.0	...
429574	  689.7	  380.7	  828.0	...
429578	  690.0	  380.7	  828.0	...
429582	  690.4	  380.6	  829.0	...
429586	  690.6	  380.4	  828.0	...
429590	  690.6	  380.2	  829.0	...
429594	  689.1	  380.2	  830.0	...
429598	  688.7	  380.5	  830.0	...
429602	  688.7	  380.8	  829.0	...
429606	  688.7	  380.7	  829.0	...
429610	  689.2	  380.4	  830.0	...
429614	  689.5	  380.3	  831.0	...
429618	  689.8	  381.2	  830.0	...
429622	  690.2	  381.3	  829.0	...
429626	  690.4	  381.2	  829.0	...
429630	  690.7	  381.4	  830.0	...
429634	  691.1	  380.8	  830.0	...
429638	  690.8	  380.2	  830.0	...
429642	  690.1	  380.1	  830.0	...
429646	  689.6	  380.6	  831.0	...
429650	  689.9	  381.0	  830.0	...
429654	  690.6	  380.8	  830.0	...
429658	  690.2	  380.7	  829.0	...
429662	  689.6	  380.6	  831.0	...
429666	  690.0	  380.4	  830.0	...
429670	  689.9	  380.3	  829.0	...
429674	  690.0	  380.0	  828.0	...
429678	  689.7	  379.1	  828.0	...
429682	  689.5	  379.0	  829.0	...
429686	  688.6	  379.2	  829.0	...
429690	  688.0	  379.7	  830.0	...
429694	  688.3	  380.2	  832.0	...
429698	  688.5	  380.2	  831.0	...
429702	  688.7	  380.4	  830.0	...
429706	  688.6	  380.5	  832.0	...
429710	  689.1	  380.3	  832.0	...
429714	  688.8	  380.0	  829.0	...
429718	  689.4	  380.3	  829.0	...
429722	  689.3	  380.7	  832.0	...
429726	  689.3	  380.7	  832.0	...
429730	  689.3	  380.8	  829.0	...
429734	  689.0	  381.0	  829.0	...
429738	  689.1	  381.3	  829.0	...
429742	  689.2	  381.7	  830.0	...
429746	  689.4	  381.5	  830.0	...
429750	  689.6	  381.2	  829.0	...
429754	  689.7	  381.0	  829.0	...
MSG	429758 Fixation on center checked
MSG	429758 stop_fix
MSG	429758 start_trial 0 Dis1.png Dis2.png
429758	  689.9	  380.9	  829.0	...
429762	  689.6	  380.9	  830.0	...
429766	  689.2	  380.9	  832.0	...
429770	  689.6	  381.0	  833.0	...
429774	  689.5	  381.6	  833.0	...
429778	  689.2	  381.3	  831.0	...
429782	  689.3	  380.5	  830.0	...
429786	  689.0	  380.4	  831.0	...
429790	  688.6	  379.9	  833.0	...
429794	  688.3	  379.8	  832.0	...
429798	  688.3	  379.7	  830.0	...
429802	  688.4	  379.7	  829.0	...
429806	  688.5	  380.0	  828.0	...
429810	  688.8	  380.5	  828.0	...
429814	  688.9	  380.7	  828.0	...
429818	  689.1	  379.5	  828.0	...
429822	  688.7	  379.5	  828.0	...
429826	  688.8	  380.7	  829.0	...
429830	  689.4	  381.9	  827.0	...
429834	  689.9	  382.0	  828.0	...
429838	  689.8	  381.4	  828.0	...
429842	  689.4	  380.8	  827.0	...
429846	  689.9	  380.5	  827.0	...
429850	  689.7	  380.6	  827.0	...
429854	  689.2	  381.0	  827.0	...
429858	  689.6	  382.2	  826.0	...
429862	  689.2	  382.0	  826.0	...
429866	  688.4	  380.9	  826.0	...
429870	  688.2	  380.7	  825.0	...
429874	  688.1	  380.3	  825.0	...
429878	  688.4	  380.0	  824.0	...
429882	  688.5	  380.4	  823.0	...
429886	  688.2	  380.5	  823.0	...
429890	  689.0	  380.3	  823.0	...
429894	  688.8	  380.1	  823.0	...
429898	  688.0	  380.1	  823.0	...
429902	  688.0	  380.0	  824.0	...
429906	  688.7	  380.0	  825.0	...
429910	  688.8	  380.8	  825.0	...
429914	  688.6	  381.5	  824.0	...
429918	  688.7	  380.6	  822.0	...
429922	  688.6	  381.2	  821.0	...
429926	  688.2	  381.4	  822.0	...
429930	  688.3	  381.3	  823.0	...
429934	  689.1	  380.9	  823.0	...
429938	  689.3	  380.5	  821.0	...
429942	  689.5	  380.7	  820.0	...
429946	  689.1	  380.8	  820.0	...
429950	  688.6	  380.9	  820.0	...
429954	  689.1	  381.3	  819.0	...
429958	  689.1	  381.4	  819.0	...
429962	  689.3	  381.4	  820.0	...
429966	  689.7	  381.8	  820.0	...
429970	  690.3	  382.0	  820.0	...
429974	  690.8	  381.7	  819.0	...
429978	  690.9	  381.6	  818.0	...
429982	  690.0	  381.7	  818.0	...
429986	  690.2	  381.7	  818.0	...
429990	  689.8	  381.5	  817.0	...
429994	  689.1	  380.9	  817.0	...
429998	  689.3	  381.1	  817.0	...
430002	  689.4	  381.7	  818.0	...
430006	  689.5	  381.5	  819.0	...
430010	  689.6	  381.2	  819.0	...
430014	  689.4	  381.5	  820.0	...
430018	  689.1	  381.8	  819.0	...
430022	  689.1	  381.9	  818.0	...
430026	  689.1	  382.0	  817.0	...
430030	  688.9	  381.7	  817.0	...
430034	  689.2	  382.2	  817.0	...
430038	  689.2	  382.8	  817.0	...
430042	  689.0	  382.8	  816.0	...
430046	  689.2	  382.5	  816.0	...
430050	  689.2	  382.1	  816.0	...
430054	  689.2	  382.4	  815.0	...
430058	  689.1	  382.7	  815.0	...
430062	  689.0	  382.8	  814.0	...
430066	  688.9	  383.2	  817.0	...
430070	  689.1	  383.5	  817.0	...
430074	  689.0	  383.3	  817.0	...
430078	  689.1	  383.0	  815.0	...
430082	  689.2	  382.9	  815.0	...
430086	  688.3	  383.2	  816.0	...
430090	  687.5	  383.4	  818.0	...
430094	  687.8	  383.2	  817.0	...
430098	  687.9	  382.8	  817.0	...
430102	  688.4	  382.8	  817.0	...
430106	  688.4	  382.3	  818.0	...
EFIX L   429226	430106	884	  689.2	  380.5	    823
SSACC L  430110
430110	  686.7	  382.9	  818.0	...
430114	  676.1	  382.4	  817.0	...
430118	  645.6	  375.3	  820.0	...
430122	  605.4	  361.1	  827.0	...
430126	  567.3	  344.0	  828.0	...
430130	  537.2	  329.1	  827.0	...
430134	  518.7	  319.0	  826.0	...
430138	  505.4	  309.7	  825.0	...
430142	  493.7	  300.1	  827.0	...
430146	  487.2	  293.9	  826.0	...
ESACC L  430110	430146	40	  686.7	  382.9	  487.2	  293.9	   6.23	    296
SFIX L   430150
430150	  485.7	  293.0	  826.0	...
430154	  485.6	  292.9	  827.0	...
430158	  486.1	  294.0	  829.0	...
430162	  486.2	  295.2	  831.0	...
430166	  487.2	  294.6	  833.0	...
430170	  488.1	  293.4	  833.0	...
430174	  487.4	  292.7	  834.0	...
430178	  487.2	  293.2	  833.0	...
430182	  487.7	  293.3	  833.0	...
